Background,Objective,Methods,Results,Conclusion,Authors,Year,PDF Link,Title
"['system', 'novelty', 'adoption', 'enterprises', 'study', 'finance', 'code', 'payment', 'Quick Response', 'era', 'payment system', 'studies']","['integrating', 'observe', 'determinants', 'emerging', 'adoption', 'growing', 'stage', 'market']","['sampling', 'used', 'examine', 'study', 'staff', 'explain', 'relationship', 'variables', 'owners', 'survey', 'convenience', 'adoption', 'uses', 'factors', 'analyzing', 'collects', 'data']","['discomfort', 'hypotheses', 'adoption', 'model', 'usefulness', 'insecurity', 'study', 'influence', 'optimism', 'use', 'results', 'ease', 'trust', 'innovation', '%']","['discomfort', 'guides', 'adoption', 'providers', 'importance', 'usefulness', 'operations', 'businesses', 'study', 'business', 'institutions', 'policymakers', 'optimism', 'perceived', 'use', 'having', 'ease', 'trust', 'micro']","Adisthy Shabrina Nurqamarani, Sarah Fadilla, Ari Juliana","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/52207/29450,"Revolutionizing Payment Systems: The Integration of TRAM and Trust in QRIS Adoption for Micro, Small, and Medium Enterprises in Indonesia"
"['example', 'developers', 'user', 'analysis', 'app', 'perception', 'user reviews', 'Sentiment Analysis', 'hailing', 'Hailing', 'age', 'usage', 'Mobile', 'instance', 'areas', 'understanding', 'people', 'method', 'improvement', 'trend', 'platforms', 'reviews', 'Ride']","['topic', 'performed', 'aspect', 'user', 'sentiment', 'analysis', 'modeling', 'using', 'define', 'used', 'model', 'user reviews', 'enhance', 'context', 'identification', 'research', 'method', 'models', 'apply', 'annotation', 'consistency', 'extracted', 'reviews', 'aspects', 'accuracy', 'topics']","['scraping', 'performed', 'covering', 'conducted', 'aspect', 'score', 'categorized', 'user', 'sentiment', 'calculations', 'identify', 'modeling', 'collected', 'app', 'labeling', 'using', 'hints', 'customer', 'used', 'precision', 'model', 'baseline', 'provide', 'recall', 'total', 'research', 'F1', 'features', 'areas', 'payment', 'experience', 'event', 'task', 'evaluation', 'service', 'management', 'reviews', 'aspects', 'accuracy', 'topics', 'classify']","['model', 'results', 'sentiment', 'analysis', 'sentiment analysis', 'accuracy', '%']","['user', 'sentiment', 'monitoring', 'app', 'time', 'framework', 'using', 'categories', 'feedback', 'research', 'analyzing', 'understanding', 'expand', 'incorporate', 'experience', 'method', 'models', 'established', 'reviews']","Viktor Handrianus Pranatawijaya, Nova Noor Kamala Sari, Resha Ananda Rahman, Efrans Christian, Septian Geges","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/56503/30209,Unveiling User Sentiment: Aspect-Based Analysis and Topic Modeling of Ride-Hailing and Google Play App Reviews
"['lack', 'products', 'media', 'developers', 'leisure', 'adoption', 'revenue', 'industry', 'lifestyle', 'halal', 'strategies', 'research', 'applications', 'factors', 'leisure industry', 'strategy', 'sector', 'freemium']","['explore', 'users', 'aid', 'increase', 'framework', 'intention', 'research', 'Theory', 'focused', 'satisfaction', 'factors', 'use', 'behavioral intention', 'services', 'freemium']","['sampling', 'used', 'respondents', 'using', 'adopted', 'context', 'method', 'data']","['effort', 'expectations', 'users', 'results', 'conditions', 'expectancy', 'effect', 'influence', 'literacy', 'services', 'business', 'social influence', 'freemium', 'performance']","['users', 'effect', 'variables', 'adopt', 'framework', 'signified', 'intention', 'context', 'research', 'benefits', 'results', 'have', 'services', 'trust', 'freemium', 'level']","Yan Putra Timur, Ririn Tri Ratnasari, Anwar Allah Pitchay, Dyah Permata Sari, Muhammad Rifqi","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/58327/30210,Factors Influencing Behavioral Intention to Apply Freemium Services in Islamic Lifestyle Digital Applications Using Unified Theory of Acceptance and Use of Technology (UTAUT)
"['lack', 'learning', 'predictive analytics', 'Resource Management', 'aspect', 'promise', 'accessibility', 'Human Resource', 'system', 'training', 'solutions', 'roles', 'intelligence', 'need', 'machine', 'challenges', 'review', 'research', 'integration', 'reluctance', 'trends', 'processes', 'needs', 'Human Resource Management', 'generation', 'literature', 'organizations', 'implementation', 'changes', 'technology', 'analytics', 'Resource Management System', 'data']","['conduct', 'trends', 'implementation', 'challenges', 'existing', 'identify', 'review', 'technology', 'research', 'literature', 'space']","['including', 'literature', 'databases', 'adopted', 'review', 'focus', 'method']","['lack', 'mapping', 'system', 'skills', 'training', 'cybersecurity', 'resistance', 'issues', 'data security', 'security', 'capabilities', 'challenges', 'recommendations', 'methods', 'table', 'technologies', 'utilization', 'infrastructure', 'change', 'integration', 'development', 'form', 'trends', 'support', 'stakeholder', 'system integration', 'organizations', 'blockchain', 'opportunities', 'management', 'technology', 'result', 'data']","['overview', 'offer', 'used', 'nexus', 'contribute', 'directions', 'emergence', 'review', 'identification', 'research', 'presentations', 'trends', 'expected', 'develop', 'problem', 'exploration', 'method', 'summarizing', 'trend', 'area', 'results', 'complexities', 'insights', 'implementation', 'perspective', 'compilation', 'technology', 'innovation']","Rahma Destriani, Raihansyah Yoga Adhitama, Dana Indra Sensuse, Deden Sumirat Hidayat, Erisva Hakiki Purwaningsih","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/54526/30211,Challenges and Technology Trends in Implementing a Human Resource Management System: A Systematic Literature Review
"['products', 'customer behavior', 'media', 'adoption', 'companies', 'customer', 'company', 'behavior', 'strategy', 'changes', 'marketing', 'tool', 'marketing strategy', 'pandemic']","['customer', 'customer behavior', 'focused', 'explore', 'changes', 'exploration', 'understanding', 'behavior', 'factors', 'research', 'post']","['sampling', 'customer', 'used', 'deleting', 'Covariance', 'Data', 'outliers', 'were', 'using', 'analysis', 'collected', 'responses', 'method', 'Based', 'data']","['customer', 'influences', 'customer behavior', 'hypotheses', 'changes', 'result', 'behavior']","['identified', 'led', 'investigate', 'analysis', 'variables', 'customer', 'response', 'caused', 'build', 'exploration', 'understanding', 'factors', 'experiences', 'Based', 'results', 'decrease', 'changes', 'marketing', 'affected', 'tool', 'pandemic', '%']","Surjandy Surjandy, Cadelina Cassandra","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/58818/30212,Changes in Customer Behavior Towards Video Advertising Post-Pandemic
"['warnings', 'volcanic tsunamis', 'events', 'advance', 'methods', 'tsunamis', 'warning', 'sensor', 'detectors', 'seismic waves', 'waves', 'tsunami', 'earthquakes', 'collapse', 'earthquake']","['learning', 'algorithms', 'used', 'study', 'machine', 'warning', 'tsunamis', 'volcanic tsunamis', 'case study', 'supporting', 'volcano', 'case', 'potential', 'level', 'event']","['coast', 'time', 'labeling', 'using', 'simulation', 'model', 'defining', 'sequences', 'employed', 'targets', 'scenarios', 'study', 'input', 'warning', 'database', 'classification', 'tree', 'tsunami', 'decision', 'collapse', 'elevation', 'arrival', 'levels', 'classify', 'algorithm']","['instances', 'average', 'precision', 'model', 'Score', 'Warning', 'performance', 'classification', 'classes', 'gauges', 'results', 'accuracy', '%']","['including', 'volume', 'class', 'achieved', 'contribute', 'model', 'angle', 'parameters', 'Warning', 'dip', 'improve', 'performance', 'scenarios', 'classification', 'collapse', 'dataset', 'exploring', 'developing', 'simulating', 'balance']","Elmo Juanara, Chi Yung Lam","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/60262/30213,Classification of Non-Seismic Tsunami Early Warning Level Using Decision Tree Algorithm
"['health', 'lack', 'satellite images', 'years', 'users', 'media', 'disasters', 'weather conditions', 'analysis', 'time', 'coverage', 'information', 'responses', 'issues', 'need', 'hectares', 'dry weather', 'social media platforms', 'disaster', 'strategies', 'response', 'location', 'events', 'conditions', 'forest fires', 'social media', 'awareness', 'weather', 'methods', 'Sentiment', 'research', 'Sentiment analysis', 'sensor', 'rise', 'fires', 'disaster response', 'human activities', 'forest', 'reactions', 'activities', 'area', 'images', 'platforms', 'satellite', 'location information', 'natural disasters', 'data']","['examine', 'sentiment', 'effect', 'aims', 'forest fires', 'classifying', 'unigram', 'research', 'efficiency', 'fires', 'features', 'classification', 'forest', 'assess', 'effectiveness', 'regard', 'method', 'networks', 'purpose', 'social networks']","['precision', 'F1', 'models', 'tools', 'used', 'model', 'score', 'determined', 'sentiment', 'analysis', 'evaluate', 'recall', 'performance']","['precision', 'model', 'evaluation', 'forest fires', 'fires', 'forest', 'layers', 'improvement', 'sentiments', 'recall', 'lexicon', 'scores', 'method', 'performance', '%']","['rule', 'fire', 'used', 'model', 'analyse', 'based', 'methods', 'research', 'integrate', 'develop', 'tweets', 'forest', 'required', 'models', 'results', 'related', 'lexicon', 'data']","Warih Maharani, Hanita Daud, Noryanti Muhammad, Evizal Abdul Kadir","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/54548/30214,Leveraging Social Media Data for Forest Fires Sentiment Classification: A Data-Driven Method
"['Business', 'information', 'uncertainty', 'intelligence', 'making', 'decades', 'Business intelligence', 'outcomes', 'domain', 'data analytics', 'business', 'decision', 'area', 'analytics', 'investments', 'data']","['study', 'making', 'knowledge', 'provide', 'investigations', 'years', 'related', 'performance', 'overview', 'relationship', 'disseminated', 'decision']","['bibliometrix', 'analysis', 'containing', 'language', 'articles', 'structure', 'published', 'used', 'indexed', 'databases', 'workflow', 'R', 'suggested', 'conducting', 'Web', 'dataset', 'knowledge', 'bibliometrics', 'tool']","['years', 'shift', 'field', 'decision theory', 'study', 'scholars', 'decision', 'results', 'investigations', 'boundaries', 'field study', 'theory', 'focus', 'studies']","['role', 'variables', 'emphasis', 'quality', 'need', 'application', 'oriented', 'improve', 'competencies', 'change', 'tools', 'Based', 'decision', 'focusing', 'use', 'results', 'tend', 'is', 'studies']","Abdessamad Charkaoui, Siham Jabraoui","October 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/54770/30215,20 Years of Scientific Study on Business Intelligence and Decision-Making Performance: A Bibliometric Analysis
"['system', 'education', 'model', 'cloud', 'intention', 'acceptance', 'research', 'integration', 'factors', 'use', 'implementation', 'ease', 'technology']","['aims', 'information system', 'cloud', 'system', 'user', 'relationships', 'identify', 'information', 'perceptions', 'based', 'factors', 'research']","['processing', 'respondents', 'Squares', 'perceptions', 'integrated', 'proposed', 'research', 'using', 'data']","['information system', 'results', 'cloud', 'system', 'construct', 'information', 'data', 'intentions', 'processing']","['use', 'results', 'cloud', 'system', 'user', 'proposed', 'based', 'construct', 'drivers', 'factor', 'intentions', 'using']","Raju Wandira, Ahmad Fauzi, Faisal Nurahim","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/50789/29041,Analysis of Factors Influencing Behavioral Intention to Use Cloud-Based Academic Information System Using Extended Technology Acceptance Model (TAM) and Expectation-Confirmation Model (ECM)
"['country', 'coverage', 'structure', 'importance', 'Internet topology', 'countries', 'internet', 'research', 'performance', 'regions', 'internet performance', 'internet topology', 'topology', 'region', 'researchers', 'Internet', 'studies']","['mapping', 'system', 'step', 'carried', 'used', 'guide', 'internet', 'research', 'autonomous system', 'create', 'conducting', 'areas', 'internet topology', 'topology', 'experience', 'region', 'procedures', 'level']","['carried', 'dumps', 'border', 'mapping', 'gateway', 'inferring', 'process', 'Internet', 'inference', 'table', 'topology', 'internet', 'method', 'relationships', 'chosen', 'protocol']","['Evaluation', 'mapping', 'steps', 'assessments', 'application', 'guide', 'process', 'internet', 'research', 'series', 'experts', 'internet topology', 'topology', 'results', 'result', 'fields']","['mapping', 'field', 'steps', 'used', 'provide', 'guide', 'process', 'internet', 'research', 'areas', 'topology', 'assist', 'knowledge', 'studies']","Timotius Witono, Setiadi Yazid, Yudho Giri Sucahyo","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/53708/29042,The Art of Internet Mapping: A Comprehensive Guide to Regional Internet Topology Mapping at the Autonomous System Level
